外语教学与研究出版社,一年级,上册,module,1,hello,1,"[{'int.': ['哈喽，喂', '你好，您好', '表示问候', '打招呼']}, {'n.': ['“喂”的招呼声或问候声']}, {'vi.': ['喊“喂”']}]"
外语教学与研究出版社,二年级,下册,module,3,secret,1,"[{'n.': ['秘密，机密', '秘诀', '奥秘']}, {'adj.': ['秘密的，机密的', '神秘的', '隐秘的']}]"
外语教学与研究出版社,二年级,下册,module,3,card,1,"[{'n.': ['卡片', '纸牌', '明信片', '信用卡']}, {'vt.': ['记于卡片上']}]"
外语教学与研究出版社,二年级,下册,module,3,flower,1,"[{'n.': ['花', '精华', '开花植物']}, {'vi.': ['开花', '繁荣', '成熟']}, {'vt.': ['使开花', '用花装饰']}]"
外语教学与研究出版社,二年级,下册,module,3,science,1,"[{'n.': ['科学', '技术，知识', '学科', '理科']}]"
外语教学与研究出版社,二年级,下册,module,3,today,1,"[{'adv.': ['（在）今天', '现在', '现今', '现代，当代']}, {'n.': ['今天，今日', '现代，当代', '现今']}]"
外语教学与研究出版社,二年级,下册,module,4,call,1,"[{'v.': ['呼唤，喊叫', '召唤，叫来，召集', '下令，命令', '打电话给']}, {'n.': ['喊叫，大声喊', '电话联络', '必要，理由', '要求']}]"
外语教学与研究出版社,二年级,下册,module,4,noise,1,"[{'n.': ['噪音', '嘈杂声，喧闹声', '声音，声响', '杂音']}, {'vt.': ['谣传', '哄传', '传说']}, {'vi.': ['发出声音', '大声议论']}]"
外语教学与研究出版社,二年级,下册,module,4,drink,1,"[{'vt.& vi.': ['喝（酒）', '饮', '喝酒', '（尤指）酗酒']}, {'vt.': ['吸收，吸入']}, {'n.': ['酒，饮料', '酒宴', '一杯或一份酒']}]"
外语教学与研究出版社,二年级,下册,module,4,talk,1,"[{'v.': ['说话', '讨论', '讲，说', '说闲话']}, {'n.': ['交谈', '讨论', '报告', '空话']}]"
外语教学与研究出版社,二年级,下册,module,4,store,1,"[{'n.': ['商店', '贮存物', '仓库', '大量']}, {'v.': ['贮存', '（在计算机里）存储']}]"
外语教学与研究出版社,二年级,下册,module,4,behind,1,"[{'prep.': ['（表示位置）在…的后面', '支持', '（表示顺序）在身后', '（表示比较）落后于']}, {'adv.': ['在后面', '向后', '在后面较远处', '（落）在后面']}, {'n.': ['〈口〉屁股']}]"
外语教学与研究出版社,二年级,下册,module,4,hide,1,"[{'vt.': ['隐藏', '躲避，隐匿，躲藏', '遮蔽，覆盖']}, {'vi.': ['隐瞒', '遮住', '遮挡', '掩盖']}, {'n.': ['兽皮', '<口>生命', '<口>人的皮肤', '（观看野生动物的）隐蔽处']}]"
外语教学与研究出版社,二年级,下册,module,4,seek,1,"[{'vt.': ['寻找，探寻', '追求，谋求', '往或朝…而去', '[废语]考察']}, {'vi.': ['查找，查寻', '找一找']}]"
外语教学与研究出版社,二年级,下册,module,5,skip,1,"[{'vi.': ['跳', '跳绳', '悄悄溜走', '快速转移']}, {'vt.': ['略过', '跳过', '漏过', '不做（应做的事等）']}, {'n.': ['跳，蹦跳', '废料桶（装工地废料，由卡车拖走）', '跳跃']}]"
外语教学与研究出版社,二年级,下册,module,5,late,1,"[{'adj.': ['晚的，迟到的', '时间不早的', '已故的', '原来的，之前的', '临近终了的']}, {'adv.': ['晚，迟', '后期地', '最近地']}]"
外语教学与研究出版社,二年级,下册,module,5,sad,1,"[{'adj.': ['悲哀的', '糟糕的', '可悲的', '令人遗憾的']}]"
外语教学与研究出版社,二年级,下册,module,5,no,1,"[{'adv.': ['不', '否', '一点也没有']}, {'adj.': ['没有的', '不许的', '一点儿也没有', '决不是的']}, {'n.': ['不', '否定，否认', '反对票', '否决票']}, {'abbr.': ['数字(number)', '元素锘(nobelium)的符号']}]"
外语教学与研究出版社,二年级,下册,module,5,those,1,"[{'adj.& pron.': ['that的复数']}, {'adj.': ['那些的，那']}, {'n.': ['那，那个( that的名词复数)', '（指较远的人或事物）那', '（指已提到过或已知的人或事物）那', '（特指）那']}]"
外语教学与研究出版社,二年级,下册,module,5,clap,1,"[{'vt.& vi.': ['拍手，鼓掌', '轻轻拍打某人', '急速放置', '振翼，拍翅膀']}, {'n.': ['鼓掌，拍手', '拍手声', '噼拍声', '破裂声']}, {'vi.': ['鼓掌，拍手', '啪地关上']}]"
外语教学与研究出版社,二年级,下册,module,5,game,1,"[{'n.': ['游戏，运动', '比赛，竞赛', '诡计', '猎物']}, {'adj.': ['受伤的，瘸的', '对…有兴趣的', '雄赳赳的', '关于野味的']}, {'v.': ['打赌，赌输赢', '赌输']}]"
外语教学与研究出版社,二年级,下册,module,5,well,1,"[{'adv.': ['好', '很', '好意地', '高高兴兴地']}, {'adj.': ['健康的', '井的', '良好的', '恰当的']}, {'int.': ['（用于表示惊讶，疑虑，接受等）']}, {'n.': ['泉', '源泉', '水井']}, {'vi.': ['（液体）涌出', '流出', '涌流', '涌上']}, {'vt.': ['涌出，喷出']}]"
外语教学与研究出版社,二年级,下册,module,5,kid,1,"[{'n.': ['<口>小孩', '小山羊，小山羊皮制品']}, {'vt.& vi.': ['欺骗，戏弄，取笑']}, {'adj.': ['较年幼的', '小山羊皮制的']}]"
外语教学与研究出版社,二年级,下册,module,5,catch,1,"[{'vt.': ['赶上', '接住', '引起', '看见']}, {'vt.& vi.': ['（使）被钩住，（使）被卡住']}, {'n.': ['抓', '隐情', '捕获量', '挂钩']}, {'vi.': ['锁住', '着火', '[棒球]当接球手']}, {'adj.': ['迷惑人的', '令人容易上当的', '引人注目的', '令人感兴趣的']}]"
外语教学与研究出版社,二年级,下册,module,6,usually,1,"[{'adv.': ['通常，经常，平常，惯常地', '一直，向来', '动不动，一般', '素']}]"
外语教学与研究出版社,二年级,下册,module,6,us,1,[{'pron.': ['我们']}]
外语教学与研究出版社,二年级,下册,module,6,ride,1,"[{'vt.& vi.': ['乘，骑，驾']}, {'n.': ['（乘坐汽车等的）旅行', '乘骑', '（乘车或骑车的）短途旅程', '供乘骑的游乐设施']}, {'vt.': ['（骑马、自行车等）穿越', '搭乘', '飘浮']}]"
外语教学与研究出版社,二年级,下册,module,6,thing,1,"[{'n.': ['事件，形势', '东西，事物', '家伙', '事业']}]"
外语教学与研究出版社,二年级,下册,module,6,ill,1,"[{'adj.': ['不好的', '恶意的', '有病的', '不吉利的']}, {'adv.': ['坏', '不利地', '令人不满地']}, {'n.': ['伤害', '困难', '问题', '弊端']}]"
外语教学与研究出版社,二年级,下册,module,6,cook,1,"[{'vt.& vi.': ['烹调', '编造', '篡改', '密谋']}, {'vt.': ['烹调', '煮']}, {'vi.': ['烹调', '做菜']}, {'n.': ['厨师', '厨子']}]"
外语教学与研究出版社,二年级,下册,module,6,her,1,"[{'pron.': ['(she的宾格)她', '(she的所有格)她的', '她，指某个国家，（一艘）船']}]"
外语教学与研究出版社,二年级,下册,module,6,kitchen,1,"[{'n.': ['厨房', '厨师']}]"
外语教学与研究出版社,二年级,下册,module,7,TV,1,"[{'abbr.': ['television 电视机', 'total volume 总量', 'test vehicle 实验用飞行器', 'terminal velocity 终端速度']}]"
外语教学与研究出版社,二年级,下册,module,7,play,1,"[{'n.': ['比赛', '游戏', '戏剧', '赌博']}, {'vt.& vi.': ['玩', '演奏', '演出', '参加比赛']}, {'vt.': ['扮演', '担任，充当…的角色', '演出', '装扮']}, {'vi.': ['玩耍，游戏', '[游戏] 参加游戏', '赌博', '闹着玩']}]"
外语教学与研究出版社,二年级,下册,module,7,say,1,"[{'vi.': ['说， 讲', '表明，宣称', '假设', '约莫']}, {'vt.': ['表明', '念', '说明', '比方说']}, {'n.': ['发言权', '说话', '要说的话', '发言权']}]"
外语教学与研究出版社,二年级,下册,module,7,poem,1,"[{'n.': ['诗', '韵文', '诗一样的作品', '富有诗意的东西']}]"
外语教学与研究出版社,二年级,下册,module,7,dragon,1,"[{'n.': ['龙，龙船', '[D-][天文学]天龙（星座）', '[口语、贬义]脾气暴躁的人']}]"
外语教学与研究出版社,二年级,下册,module,7,picnic,1,"[{'n.': ['野餐郊游', '供野餐吃的食品', '猪的肩肉', '轻松的工作']}, {'vi.': ['去野餐，参加野餐', '野餐式地用餐', '在户外用餐']}, {'vt.': ['用野餐招待']}]"
外语教学与研究出版社,二年级,下册,module,7,family,1,"[{'n.': ['家庭', '家族', '孩子', '祖先']}, {'adj.': ['家庭的', '一家所有的', '属于家庭的', '适合全家人的']}]"
外语教学与研究出版社,二年级,下册,module,7,beach,1,"[{'n.': ['海滩，海滨', '岸上的沙子和卵石']}, {'vt.': ['将…拖上岸', '将滑艇拖到小屋前面的岸边']}]"
外语教学与研究出版社,二年级,下册,module,8,hill,1,"[{'n.': ['小山，山冈', '斜坡']}, {'v.': ['把…堆成小山', '培土于…周围']}]"
外语教学与研究出版社,二年级,下册,module,8,past,1,"[{'adj.': ['过去的，以前的', '结束的', '前任的']}, {'n.': ['过去，过往', '往事', '[语]过去时']}, {'prep.': ['超过，超出', '远于', '越过']}, {'adv.': ['经过，超过']}]"
外语教学与研究出版社,二年级,下册,module,8,station,1,"[{'n.': ['车站', '所，局', '身份', '电视台']}, {'vt.': ['配置，安置', '驻扎']}]"
外语教学与研究出版社,二年级,下册,module,8,hospital,1,"[{'n.': ['医院', '收容所', '养老院', '〈古〉旅客招待所']}]"
外语教学与研究出版社,二年级,下册,module,8,stop,1,"[{'vi.': ['停止', '中断', '逗留', '（使）停止工作']}, {'vt.': ['塞住', '堵塞', '阻挠', '止付']}, {'n.': ['停止', '（管风琴的）音栓', '停车站', '（管风琴的）音管']}]"
外语教学与研究出版社,二年级,下册,module,8,turn,1,"[{'v.': ['使转动', '旋转', '转身', '翻转']}, {'n.': ['转动', '转向', '转弯处', '转变']}]"
外语教学与研究出版社,二年级,下册,module,8,around,1,"[{'adv.': ['大约', '旋转', '到处，四处', '在周围']}, {'prep.': ['围绕', '在附近', '前后，左右', '在…周围']}]"
外语教学与研究出版社,二年级,下册,module,8,ground,1,"[{'n.': ['地面，土地', '基础', '范围', '阵地，战场']}, {'vi.': ['搁浅，停飞', '着陆']}, {'vt.': ['把…放在地上', '在…的基础树立上', '交给…基本知识', '使…受初步训练']}, {'v.': ['grind的过去式和过去分词']}]"
外语教学与研究出版社,二年级,下册,module,8,again,1,"[{'adv.': ['再一次', '再说', '此外', '不过']}]"
外语教学与研究出版社,二年级,下册,module,8,jump,1,"[{'vt.': ['跳', '跳过', '快速移动', '（因吃惊、害怕或激动而）猛地一动']}, {'vi.': ['暴涨', '跳跃', '猛增']}, {'n.': ['猛长，暴涨', '（需要跳越的）障碍', '跳伞']}]"
外语教学与研究出版社,二年级,下册,module,8,back,1,"[{'n.': ['背，背部', '背面，反面', '后面，后部', '（椅子等的）靠背']}, {'vt.': ['使后退', '支持', '加背书于', '下赌注于']}, {'vi.': ['后退', '倒退']}, {'adj.': ['背部的', '后面的', '以前的', '拖欠的']}, {'adv.': ['以前', '向后地']}]"
外语教学与研究出版社,二年级,下册,module,9,left,1,"[{'adj.': ['左边的，左侧的', '左派的']}, {'n.': ['左，左面', '[军]左翼', '左派，激进分子']}, {'adv.': ['向左', '在左边']}, {'v.': ['离开( leave的过去式和过去分词)']}]"
外语教学与研究出版社,二年级,下册,module,9,right,1,"[{'adv.': ['立刻，马上', '向右，右边', '恰当地', '一直']}, {'adj.': ['右方的', '正确的', '合适的', '好的，正常的']}, {'n.': ['正确，正当', '右边', '权利', '右手']}, {'vt.': ['纠正', '扶直，使正', '整理', '补偿']}, {'vi.': ['（船舶等）复正，恢复平稳']}]"
外语教学与研究出版社,二年级,下册,module,9,road,1,"[{'n.': ['路', '通路', '途径', '方法']}, {'vt.': ['在…设置路障', '（狗）沿臭迹追逐（猎物）', '（狗）闻着臭迹追']}]"
外语教学与研究出版社,二年级,下册,module,9,straight,1,"[{'adj.': ['直的', '连续的', '直率的', '整齐的']}, {'adv.': ['直地', '直接地', '坦率地', '立即']}, {'n.': ['直线', '直线部分']}]"
外语教学与研究出版社,二年级,下册,module,9,lost,1,"[{'adj.': ['失去的', '迷路的', '不知所措的']}, {'v.': ['遗失，失去（ lose的过去式和过去分词）', '（使）失去（所需要的东西，尤指钱）', '（因事故、年老、死亡等）损失', '浪费']}]"
外语教学与研究出版社,二年级,下册,module,9,out,1,"[{'adv.': ['出局', '在外，在外部', '完全，彻底', '出版']}, {'prep.': ['（表示来源）从', '（从…里）出来', '（表示不在原状态）脱离', '离去']}, {'vt.': ['使熄灭', '揭露', '驱逐']}, {'adj.': ['外面的', '出局的', '下台的', '外围的']}, {'n.': ['不流行', '出局']}]"
外语教学与研究出版社,二年级,下册,module,9,factory,1,"[{'n.': ['工厂，制造厂', '<古>代理店']}]"
外语教学与研究出版社,二年级,下册,module,10,cousin,1,"[{'n.': ['堂[表]兄弟姊妹', '远亲，同辈']}]"
外语教学与研究出版社,二年级,下册,module,10,supermarket,1,"[{'n.': ['超级市场', '自动售货商店']}]"
外语教学与研究出版社,二年级,下册,module,10,wrong,1,"[{'adj.': ['有毛病的，失常的', '错误的，不正确的', '不好的，不公正的', '反对的，相反的，颠倒的，背面的，里面的']}, {'adv.': ['不对，错误，失当', '不好，不公正', '逆，颠倒，翻转', '有毛病，不舒服']}, {'n.': ['过失，错误', '不义的行为', '不义行为', '犯罪']}, {'vt.': ['委屈，无理地对待，诽谤']}]"
外语教学与研究出版社,二年级,下册,module,10,way,1,"[{'n.': ['道路', '方法', '方向', '某方面']}, {'adv.': ['远远地，大大地']}]"
外语教学与研究出版社,二年级,下册,module,10,front,1,"[{'n.': ['前面', '正面', '身体前部', '前线']}, {'adj.': ['前面的', '正面的', '舌前的']}, {'v.': ['面向', '在…前面', '用…作正面', '领导']}]"
外语教学与研究出版社,二年级,下册,module,10,well,1,"[{'adv.': ['好', '很', '好意地', '高高兴兴地']}, {'adj.': ['健康的', '井的', '良好的', '恰当的']}, {'int.': ['（用于表示惊讶，疑虑，接受等）']}, {'n.': ['泉', '源泉', '水井']}, {'vi.': ['（液体）涌出', '流出', '涌流', '涌上']}, {'vt.': ['涌出，喷出']}]"
外语教学与研究出版社,二年级,下册,module,10,taxi,1,"[{'n.': ['出租车', '滑行']}, {'vi.': ['乘出租车', '（指飞机）在地面或水面滑行']}, {'vt.': ['用出租车运送', '使滑行']}]"
外语教学与研究出版社,二年级,下册,module,10,Mrs,1,"[{'n.': ['夫人','太太']}]"
外语教学与研究出版社,二年级,下册,module,10,cinema,1,"[{'n.': ['电影院', '电影艺术', '电影业', '电影']}]"
外语教学与研究出版社,三年级,上册,module,1,use,1,"[{'n.': ['使用', '使用权', '功能']}]"
外语教学与研究出版社,三年级,上册,module,1,want,1,"[{'v.': ['想要', '希望', '打算', '需要…在场']}, {'n.': ['需要的东西', '缺少', '贫穷']}]"
外语教学与研究出版社,三年级,上册,module,1,hungry,1,"[{'adj.': ['饥饿的', '渴望的，渴望得到', '（统称）饥民', '荒年的，不毛的']}]"
外语教学与研究出版社,三年级,上册,module,1,easy,1,"[{'adj.': ['容易的', '舒适的', '宽裕的', '从容的']}, {'adv.': ['容易地', '不费力地', '悠闲地', '缓慢地']}, {'vi.': ['停止划桨（常用作命令）']}, {'vt.': ['向（水手或划手）发出停划命令']}]"
外语教学与研究出版社,三年级,上册,module,1,grass,1,"[{'n.': ['草，青草', '草地，草坪', '告密者', '〈俚〉龙须菜']}, {'vt.': ['用草覆盖', '使…长满草', '使…吃草']}, {'vi.': ['渐渐被草覆盖', '放牧']}]"
外语教学与研究出版社,三年级,上册,module,1,food,1,"[{'n.': ['食物，食品', '粮食', '养料', '资料']}]"
外语教学与研究出版社,三年级,上册,module,2,make,1,"[{'vt.': ['做，制造', '生产，制定', '使成为', '使产生']}, {'vi.': ['开始', '尝试', '行进', '增大']}, {'n.': ['制造', '生产量', '性格', '形状，样式']}]"
外语教学与研究出版社,三年级,上册,module,2,cake,1,"[{'n.': ['蛋糕', '糕饼', '块状物', '沉积物']}, {'vt.& vi.': ['（使）结块', '（使）胶', '涂厚厚的一层']}]"
外语教学与研究出版社,三年级,上册,module,2,mum,1,"[{'n.': ['妈妈', '沉默', '菊花', '烈性啤酒']}, {'adj.': ['沉默的，无言的']}, {'vi.': ['演哑剧']}, {'vt.': ['闭口，不讲话', '演哑剧']}]"
外语教学与研究出版社,三年级,上册,module,2,dad,1,"[{'n.': ['爸爸', '爹爹']}]"
外语教学与研究出版社,三年级,上册,module,2,water,1,"[{'n.': ['水', '雨水', '海水', '海域']}, {'v.': ['给…浇水', '供以水', '加水稀释', '流泪']}]"
外语教学与研究出版社,三年级,上册,module,2,lovely,1,"[{'adj.': ['可爱的', '令人愉快的', '亲切友好的', '慷慨大方的']}, {'n.': ['美女，美人，佳人', '漂亮的东西']}]"
外语教学与研究出版社,三年级,上册,module,3,boat,1,"[{'n.': ['小船，小艇', '轮船']}, {'vi.': ['乘船，划船']}, {'vt.': ['用船运输', '用船装运']}]"
外语教学与研究出版社,三年级,上册,module,3,people,1,"[{'n.': ['人，人类', '居民', '人民', '种族']}, {'vt.': ['居住于，布满', '使住满人，在…殖民', '把动物放养在']}]"
外语教学与研究出版社,三年级,上册,module,3,lake,1,"[{'n.': ['湖', '深红色颜料', '胭脂红', '[化]色淀']}, {'vt.&vi.': ['血球溶解', '使（血液）发生血球溶解']}]"
外语教学与研究出版社,三年级,上册,module,3,bread,1,"[{'n.': ['面包', '食物', '营养，营养物', '生计']}, {'vt.': ['在…上撒面包屑']}]"
外语教学与研究出版社,三年级,上册,module,4,far,1,"[{'adv.': ['久远地', '（问到或谈及距离时说）有多远', '到很远距离', '到很大程度']}, {'adj.': ['远的', '遥远的', '（某方向的）最远的', '远端的']}, {'n.': ['远方']}]"
外语教学与研究出版社,三年级,上册,module,4,fast,1,"[{'adj.': ['快的', '走得快', '感光快的', '紧的']}, {'adv.': ['（比准确的时间或宣布的时间）快', '迅速地', '紧紧地', '彻底地']}, {'vi.': ['禁食，（尤指）斋戒']}, {'n.': ['禁食期，斋戒期', '断食，节食']}]"
外语教学与研究出版社,三年级,上册,module,4,slow,1,"[{'adj.': ['慢的', '迟钝的', '温和的', '慢于…的']}, {'adv.': ['慢慢地', '缓慢地']}, {'vt.& vi.': ['（使）缓行，（使）减速']}, {'vi.': ['变慢', '变萧条']}, {'vt.': ['放慢', '阻碍']}]"
外语教学与研究出版社,三年级,上册,module,4,fly,1,"[{'vi.': ['飞', '飞行', '（旗）飘荡', '过得快']}, {'vt.& vi.': ['乘（…的）飞机', '驾驶（飞机等）']}, {'vt.': ['驾驶', '空运', '使飞翔', '操作']}, {'n.': ['苍蝇', '（作钓饵的）苍蝇', '（裤子的）前裆开口', '门帘']}]"
外语教学与研究出版社,三年级,上册,module,4,cry,1,"[{'vt.& vi.': ['哭', '喊，叫']}, {'vt.': ['哭着说', '叫卖', '大声报道']}, {'n.': ['哭', '叫喊', '要求', '大喊']}, {'vi.': ['鸣', '啼叫', '嗥叫', '吠']}]"
外语教学与研究出版社,三年级,上册,module,5,drink,1,"[{'vt.& vi.': ['喝（酒）', '饮', '喝酒', '（尤指）酗酒']}, {'vt.': ['吸收，吸入']}, {'n.': ['酒，饮料', '酒宴', '一杯或一份酒']}]"
外语教学与研究出版社,三年级,上册,module,5,shop,1,"[{'n.': ['商店', '工厂', '办事处', '购物']}, {'vt.& vi.': ['（到…）去买东西[购物]', '逛商店']}, {'vt.': ['购物', '买东西']}]"
外语教学与研究出版社,三年级,上册,module,5,thanks,1,"[{'n.': ['感谢，谢谢', '感谢，谢谢，道谢的话( thank的名词复数 )']}, {'int.': ['感激（的），致谢（的）']}, {'v.': ['谢谢，感谢( thank的第三人称单数 )', '责怪']}]"
外语教学与研究出版社,三年级,上册,module,5,library,1,"[{'n.': ['图书馆，藏书楼', '藏书', '书屋，书斋', '图书出租处']}]"
外语教学与研究出版社,三年级,上册,module,5,worry,1,"[{'n.': ['烦恼，忧虑', '担心', '撕咬']}, {'vi.': ['担心，焦虑', '为…发愁', '撕咬']}, {'vt.': ['使烦恼', '烦扰', '撕咬']}]"
外语教学与研究出版社,三年级,上册,module,6,wash,1,"[{'vt.': ['洗，清洗', '浸湿', '冲刷，冲击', '洗去罪名']}, {'vi.': ['耐洗', '被洗掉（通常与 out 和 away 连用）', '（波涛等）拍打']}, {'n.': ['（尤指船过后划出的）水流', '要洗的衣物的数量', '薄涂层（尤指涂料）']}, {'vt.': ['弄湿', '使受洗礼', '（光）布满', '（猫等）舔净（自身）']}, {'adj.': ['可洗的，耐洗的', '（证券交易）虚假的']}]"
外语教学与研究出版社,三年级,上册,module,6,pear,1,"[{'n.': ['梨（树）', '梨树']}]"
外语教学与研究出版社,三年级,上册,module,6,peach,1,"[{'n.': ['桃子', '桃红色', '极好的人（或物）']}, {'adj.': ['桃红色的', '粉红色的']}]"
外语教学与研究出版社,三年级,上册,module,6,football,1,"[{'n.': ['足球〔美国通常指橄榄球〕', '足球运动', '屡屡引起争论（或分歧）的问题', '被踢来踢去的难题']}]"
外语教学与研究出版社,三年级,上册,module,7,clever,1,"[{'adj.': ['聪明的，灵巧的', '英俊的，风采优雅的', '性情温良的', '油腔滑调的']}]"
外语教学与研究出版社,三年级,上册,module,7,cold,1,"[{'adj.': ['寒冷的', '冷淡的，无情的', '失去知觉的', '[艺]有冷感的，冷色的']}, {'n.': ['寒冷', '感冒，伤风']}, {'adv.': ['完全地']}]"
外语教学与研究出版社,三年级,上册,module,7,class,1,"[{'n.': ['班', '等级', '阶级', '种类']}, {'vt.': ['把…归入某等级，把…看作（或分类、归类）', '把…编入某一班级']}, {'adj.': ['很好的，优秀的，出色的']}, {'vi.': ['属于…类（或等级），被列为某类（或某级）']}]"
外语教学与研究出版社,三年级,上册,module,7,begin,1,"[{'vt.& vi.': ['开始', '着手', '创始', '创办']}, {'vi.': ['（从…）开始', '起始', '起初是', '开始讲话']}]"
外语教学与研究出版社,三年级,上册,module,8,bring,1,"[{'vt.': ['带来，引来', '促使，引起', '提供', '导致']}]"
外语教学与研究出版社,三年级,上册,module,8,umbrella,1,"[{'n.': ['雨伞', '〈比喻〉保护物', '[军]空中掩护幕', '总括']}]"
外语教学与研究出版社,三年级,上册,module,8,get,1,"[{'vt.': ['得到', '抓住', '说服', '受到（惩罚等）']}, {'vt.& vi.': ['到达，来']}, {'vi.': ['成为', '开始', '设法对付', '获得利益或财富']}, {'n.': ['生殖，幼兽', '赢利']}]"
外语教学与研究出版社,三年级,上册,module,9,high,1,"[{'adj.': ['高的', '高尚的，崇高的', '高音调的', '高级的，高等的']}, {'adv.': ['（程度等）高地', '高价地', '奢侈地']}, {'n.': ['高处，高位', '[气象学]高气压', '高压地带', '高水平']}]"
外语教学与研究出版社,三年级,上册,module,9,star,1,"[{'n.': ['星', '星状物', '星级', '明星']}, {'v.': ['主演', '（在文字等旁）标星号']}]"
外语教学与研究出版社,三年级,上册,module,9,uncle,1,"[{'n.': ['叔叔', '伯父', '舅父', '姑父，姨父']}]"
外语教学与研究出版社,三年级,上册,module,10,visit,1,"[{'vt.& vi.': ['访问', '探望', '参观', '游览']}, {'vi.': ['作客']}, {'n.': ['访问，参观', '逗留']}, {'vt.': ['拜访，参观']}]"
外语教学与研究出版社,三年级,上册,module,10,film,1,"[{'n.': ['影片', '电影', '胶片', '薄层']}, {'vt.& vi.': ['（把…）拍摄（成）电影[电视等]', '上镜头']}, {'vt.': ['（给…）覆上一薄层', '生薄膜', '变得朦胧']}]"
